,time,nodes,edges,best_w,iterations,T0,alpha
109,0.050236,125,750,71.0,10,100,0.95
110,0.050897,125,750,71.0,10,100,0.99
111,0.049793,125,750,71.0,10,500,0.9
112,0.051425,125,750,71.0,10,500,0.95
113,0.050326,125,750,71.0,10,500,0.99
114,0.051533,125,750,71.0,10,1000,0.9
115,0.05007,125,750,71.0,10,1000,0.95
116,0.050852,125,750,71.0,10,1000,0.99
117,0.211467,125,750,71.0,100,100,0.9
118,0.221278,125,750,71.0,100,100,0.95
119,0.227153,125,750,71.0,100,100,0.99
120,0.208013,125,750,71.0,100,500,0.9
121,0.218973,125,750,71.0,100,500,0.95
122,0.215777,125,750,71.0,100,500,0.99
123,0.214496,125,750,71.0,100,1000,0.9
124,0.20487,125,750,71.0,100,1000,0.95
125,0.230399,125,750,71.0,100,1000,0.99
126,0.840802,125,750,38.0,1000,100,0.9
127,0.930808,125,750,39.0,1000,100,0.95
128,1.448808,125,750,44.0,1000,100,0.99
129,0.912778,125,750,40.0,1000,500,0.9
130,1.009026,125,750,39.0,1000,500,0.95
131,1.715327,125,750,50.0,1000,500,0.99
132,0.948435,125,750,40.0,1000,1000,0.9
133,0.897195,125,750,40.0,1000,1000,0.95
134,1.604412,125,750,48.0,1000,1000,0.99
135,4.287241,256,1024,251.0,10,100,0.9
136,4.284197,256,1024,249.0,10,100,0.95
137,4.295429,256,1024,250.0,10,100,0.99
138,4.325998,256,1024,251.0,10,500,0.9
139,4.307357,256,1024,248.0,10,500,0.95
140,4.347587,256,1024,249.0,10,500,0.99
141,4.331498,256,1024,252.0,10,1000,0.9
142,4.286534,256,1024,250.0,10,1000,0.95
143,4.316115,256,1024,251.0,10,1000,0.99
144,4.951776,256,1024,220.0,100,100,0.9
145,4.951225,256,1024,221.0,100,100,0.95
146,5.039984,256,1024,221.0,100,100,0.99
147,4.934816,256,1024,215.0,100,500,0.9
148,4.894434,256,1024,228.0,100,500,0.95
149,4.930731,256,1024,221.0,100,500,0.99
150,4.918458,256,1024,220.0,100,1000,0.9
151,4.941771,256,1024,217.0,100,1000,0.95
152,5.0183,256,1024,217.0,100,1000,0.99
153,7.800107,256,1024,156.0,1000,100,0.9
154,8.011607,256,1024,157.0,1000,100,0.95
155,8.495637,256,1024,154.0,1000,100,0.99
156,8.005139,256,1024,155.0,1000,500,0.9
157,8.05934,256,1024,154.0,1000,500,0.95
158,8.654844,256,1024,156.0,1000,500,0.99
159,8.003591,256,1024,156.0,1000,1000,0.9
160,8.049766,256,1024,155.0,1000,1000,0.95
161,9.148235,256,1024,163.0,1000,1000,0.99
162,0.264436,243,1215,167.0,10,100,0.9
163,0.291409,243,1215,167.0,10,100,0.95
164,0.266752,243,1215,167.0,10,100,0.99
165,0.270797,243,1215,167.0,10,500,0.9
166,0.266775,243,1215,167.0,10,500,0.95
167,0.267523,243,1215,167.0,10,500,0.99
168,0.267883,243,1215,167.0,10,1000,0.9
169,0.266333,243,1215,167.0,10,1000,0.95
170,0.265826,243,1215,167.0,10,1000,0.99
171,0.658876,243,1215,167.0,100,100,0.9
172,0.667656,243,1215,167.0,100,100,0.95
173,0.646853,243,1215,167.0,100,100,0.99
174,0.641195,243,1215,167.0,100,500,0.9
175,0.662292,243,1215,167.0,100,500,0.95
176,0.655388,243,1215,167.0,100,500,0.99
177,0.647134,243,1215,167.0,100,1000,0.9
178,0.666731,243,1215,167.0,100,1000,0.95
179,0.663625,243,1215,167.0,100,1000,0.99
180,2.473024,243,1215,87.0,1000,100,0.9
181,2.439745,243,1215,84.0,1000,100,0.95
182,3.199426,243,1215,103.0,1000,100,0.99
183,2.592338,243,1215,94.0,1000,500,0.9
184,2.507943,243,1215,90.0,1000,500,0.95
185,3.36684,243,1215,98.0,1000,500,0.99
186,2.529115,243,1215,91.0,1000,1000,0.9
187,2.645678,243,1215,91.0,1000,1000,0.95
188,3.64486,243,1215,112.0,1000,1000,0.99
189,0.751832,128,448,127.0,10,100,0.9
190,0.709867,128,448,127.0,10,100,0.95
191,0.709492,128,448,127.0,10,100,0.99
192,0.709721,128,448,127.0,10,500,0.9
193,0.709442,128,448,127.0,10,500,0.95
194,0.693939,128,448,127.0,10,500,0.99
195,0.707728,128,448,127.0,10,1000,0.9
196,0.73071,128,448,127.0,10,1000,0.95
197,0.713252,128,448,127.0,10,1000,0.99
198,1.025565,128,448,127.0,100,100,0.9
199,1.025701,128,448,127.0,100,100,0.95
200,1.004751,128,448,127.0,100,100,0.99
201,1.005385,128,448,127.0,100,500,0.9
202,1.026048,128,448,127.0,100,500,0.95
203,1.00321,128,448,127.0,100,500,0.99
204,1.045558,128,448,127.0,100,1000,0.9
205,1.02138,128,448,127.0,100,1000,0.95
206,1.031482,128,448,127.0,100,1000,0.99
207,4.222095,128,448,127.0,1000,100,0.9
208,4.085545,128,448,127.0,1000,100,0.95
209,4.155055,128,448,127.0,1000,100,0.99
210,4.118055,128,448,127.0,1000,500,0.9
211,4.105643,128,448,127.0,1000,500,0.95
212,4.163975,128,448,127.0,1000,500,0.99
213,4.106701,128,448,127.0,1000,1000,0.9
214,4.123939,128,448,127.0,1000,1000,0.95
215,4.157145,128,448,127.0,1000,1000,0.99
216,0.062612,125,750,83.0,10,100,0.9
217,0.061891,125,750,83.0,10,100,0.95
218,0.059841,125,750,83.0,10,100,0.99
219,0.061641,125,750,83.0,10,500,0.9
220,0.06172,125,750,83.0,10,500,0.95
221,0.062466,125,750,83.0,10,500,0.99
222,0.061059,125,750,83.0,10,1000,0.9
223,0.062692,125,750,83.0,10,1000,0.95
224,0.062486,125,750,83.0,10,1000,0.99
225,0.286349,125,750,83.0,100,100,0.9
226,0.284244,125,750,83.0,100,100,0.95
227,0.286704,125,750,83.0,100,100,0.99
228,0.286605,125,750,83.0,100,500,0.9
229,0.286232,125,750,83.0,100,500,0.95
230,0.284296,125,750,83.0,100,500,0.99
231,0.284376,125,750,83.0,100,1000,0.9
232,0.283925,125,750,83.0,100,1000,0.95
233,0.299783,125,750,83.0,100,1000,0.99
234,2.608547,125,750,83.0,1000,100,0.9
235,2.59694,125,750,83.0,1000,100,0.95
236,2.625903,125,750,83.0,1000,100,0.99
237,2.557376,125,750,83.0,1000,500,0.9
238,2.524819,125,750,83.0,1000,500,0.95
239,2.677667,125,750,83.0,1000,500,0.99
240,2.540832,125,750,83.0,1000,1000,0.9
241,2.524319,125,750,83.0,1000,1000,0.95
242,2.521103,125,750,83.0,1000,1000,0.99
243,0.02398,64,192,47.0,10,100,0.9
244,0.023475,64,192,47.0,10,100,0.95
245,0.024174,64,192,47.0,10,100,0.99
246,0.02434,64,192,47.0,10,500,0.9
247,0.024276,64,192,47.0,10,500,0.95
248,0.023149,64,192,47.0,10,500,0.99
249,0.024372,64,192,47.0,10,1000,0.9
250,0.023671,64,192,47.0,10,1000,0.95
251,0.025465,64,192,47.0,10,1000,0.99
252,0.098805,64,192,43.0,100,100,0.9
253,0.108772,64,192,46.0,100,100,0.95
254,0.10856,64,192,47.0,100,100,0.99
255,0.104231,64,192,47.0,100,500,0.9
256,0.099835,64,192,47.0,100,500,0.95
257,0.107249,64,192,47.0,100,500,0.99
258,0.099967,64,192,44.0,100,1000,0.9
259,0.108028,64,192,47.0,100,1000,0.95
260,0.106822,64,192,47.0,100,1000,0.99
261,0.50042,64,192,35.0,1000,100,0.9
262,0.514665,64,192,34.0,1000,100,0.95
263,0.638402,64,192,32.0,1000,100,0.99
264,0.501682,64,192,32.0,1000,500,0.9
265,0.519876,64,192,33.0,1000,500,0.95
266,0.702459,64,192,34.0,1000,500,0.99
267,0.519502,64,192,36.0,1000,1000,0.9
268,0.54116,64,192,34.0,1000,1000,0.95
269,0.799738,64,192,37.0,1000,1000,0.99
